Unnamed: 0,nominee,WinGG,WinBAFTA,WinSAG,Score
1465,Pamela Tiffin,False,False,False,0
1466,Pan's Labyrinth,False,False,False,0
1467,Paradise Now,True,False,False,1
1468,Parasite,True,False,False,1
1469,Pardon Mon Affaire,False,False,False,0
"1470,""Paris, Texas"",False,False,False",,,,,3
1471,Park Overall,False,False,False,0
1472,Parker Posey,False,False,False,0
"1473,""Passage to India, A"",True,False,False",,,,,3
1474,Pat Crowley,True,False,False,1
1475,Pat Heywood,False,False,False,0
1476,Pat Morita,False,False,False,0
1477,Patricia Arquette,True,False,False,1
1478,Patricia Clarkson,True,False,False,1
1479,Patricia Neal,True,True,False,2
1480,Patricia Richardson,False,False,False,0
1481,Patricia Wettig,True,False,False,1
1482,Patrick Dempsey,False,False,True,1
1483,Patrick Stewart,False,False,False,0
1484,Patrick Swayze,False,False,False,0
1485,Patrick Wilson,False,False,False,0
1486,Patty Duke,True,False,False,1
1487,Patty McCormack,False,False,False,0
1488,Paul Dano,False,False,True,1
1489,Paul Giamatti,True,False,True,2
1490,Paul Hogan,True,False,False,1
1491,Paul Le Mat,False,False,False,0
1492,Paul Lukas,True,False,False,1
1493,Paul Lynde,False,False,False,0
1494,Paul Mann,False,False,False,0
1495,Paul Newman,False,True,True,2
1496,Paul Reiser,False,False,False,0
1497,Paul Rudd,False,False,False,0
1498,Paul Scofield,True,True,False,2
1499,Pauline Collins,False,True,False,1
"1500,""Pedestrian, The"",True,False,False",,,,,3
1501,Peggy Ashcroft,True,True,False,2
1502,Peggy Cass,False,False,False,0
1503,Peggy Lipton,True,False,False,1
1504,Peggy Wood,False,False,False,0
1505,Pelle The Conqueror,True,False,False,1
1506,Penelope Ann Miller,False,False,False,0
1507,Penny Marshall,False,False,False,0
1508,Penelope Cruz,False,False,False,0
1509,Persepolis,False,False,False,0
1510,Peter Egan,False,True,False,1
1511,Peter Falk,True,False,False,1
1512,Peter Finch,True,True,False,2
1513,Peter Firth,True,False,False,1
1514,Peter Fonda,True,False,False,1
1515,Peter Graves,True,False,False,1
1516,Peter Kastner,False,False,False,0
1517,Peter Krause,False,False,True,1
1518,Peter O'Toole,True,True,False,2
1519,Peter Sarsgaard,False,False,False,0
1520,Peter Sellers,True,True,False,2
1521,Peter Strauss,False,False,False,0
1522,Peter Ustinov,True,False,False,1
1523,Philip Anglim,False,False,False,0
1524,Philip Casnoff,False,False,False,0
1525,Philip Michael Thomas,False,False,False,0
1526,Philip Seymour Hoffman,True,False,True,2
1527,Philippe Noiret,False,True,False,1
1528,Phillipe Leroy,False,False,False,0
1529,Phoebe Waller-Bridge,True,False,True,2
1530,Phyllis Calvert,False,False,False,0
1531,Phyllis Logan,False,False,True,1
1532,Pia Degermark,False,False,False,0
1533,Pier Angeli,True,False,False,1
1534,Pierce Brosnan,False,False,False,0
1535,Pierre Brasseur,False,False,False,0
1536,Pierre Fresnay,False,False,False,0
1537,Piper Laurie,True,False,False,1
1538,Piper Perabo,False,False,False,0
1539,Pixote,False,False,False,0
1540,Polly Bergen,False,False,False,0
1541,Polly Holliday,True,False,False,1
1542,Polly Walker,False,False,False,0
1543,Portrait of a Lady on Fire,False,False,False,0
1544,Prisoner of the Mountains,False,False,False,0
1545,Pruenella Ransome,False,False,False,0
1546,Queen Latifah,True,False,True,2
1547,Queen Margot,False,False,False,0
1548,Quentin Dean,False,False,False,0
1549,Quest For Fire,False,False,False,0
1550,Quinn Cummings,False,False,False,0
1551,Quvenzhan Wallis,False,False,False,0
1552,R. Lee Ermey,False,False,False,0
1553,Rachel Bloom,True,False,False,1
1554,Rachel Brosnahan,True,False,True,2
1555,Rachel Griffiths,True,False,True,2
1556,Rachel Levin,False,False,False,0
1557,Rachel Roberts,False,True,False,1
1558,Rachel Ward,False,False,False,0
1559,Rachel Weisz,True,True,True,3
1560,Ralph Fiennes,False,True,False,1
1561,Ralph Richardson,False,True,False,1
1562,Rami Malek,True,True,True,3
1563,Ramy Youssef,True,False,False,1
1564,Ran,False,False,False,0
1565,Randy Quaid,True,False,False,1
1566,Raquel Welch,True,False,False,1
1567,Raul Julia,True,False,True,2
1568,Ray Liotta,False,False,False,0
1569,Ray McAnally,False,True,False,1
1570,Ray Milland,True,False,False,1
1571,Ray Romano,False,False,True,1
1572,Ray Sharkey,True,False,False,1
1573,Ray Stricklyn,False,False,False,0
1574,Ray Winstone,False,False,False,0
1575,Raymond Burr,False,False,False,0
1576,Reba McEntire,False,False,False,0
1577,Rebecca Ferguson,False,False,False,0
1578,Rebecca Hall,False,False,False,0
1579,Red Buttons,True,False,False,1
1580,Redd Foxx,True,False,False,1
1581,Reese Witherspoon,True,False,True,2
1582,Regina King,True,False,False,1
1583,Regina Taylor,True,False,False,1
1584,Renee Zellweger,True,True,False,2
1586,Repentance,False,False,False,0
1587,Requiem For Dominic,False,False,False,0
1588,Rex Harrison,True,False,False,1
1589,Rhea Perlman,False,False,False,0
1590,Richard Attenborough,True,True,False,2
1591,Richard Basehart,False,False,False,0
1592,Richard Benjamin,True,False,False,1
1593,Richard Beymer,False,False,False,0
1594,Richard Burton,True,True,False,2
1595,Richard Chamberlain,True,False,False,1
1596,Richard Crenna,False,False,False,0
1597,Richard Dreyfuss,True,True,False,2
1598,Richard E. Grant,False,False,True,1
1599,Richard Farnsworth,False,False,False,0
1600,Richard Gere,True,False,True,2
1601,Richard Harris,True,False,False,1
1602,Richard Hatch,False,False,False,0
1603,Richard Jenkins,False,False,False,0
1604,Richard Jordan,True,False,False,1
1605,Richard Kiley,True,False,False,1
1606,Richard Madden,True,False,False,1
1607,Richard Mulligan,True,False,False,1
1608,Richard Thomas,False,False,False,0
1609,Richard Todd,False,False,False,0
1610,Ricky Gervais,True,False,False,1
1611,Ricky/Rick Schroder,False,False,False,0
1612,Ridicule,False,False,False,0
1613,Riley Keough,False,False,False,0
1614,Rinko Kikuchi,False,False,False,0
1615,Rita Gam,False,False,False,0
1616,Rita Hayworth,False,False,False,0
1617,Rita Moreno,True,False,True,2
1618,Rita Tushingham,True,True,False,2
1619,River Phoenix,False,False,False,0
1620,Riz Ahmed,False,False,False,0
1621,Rob Lowe,True,False,True,2
1622,Rob Morrow,False,False,False,0
1623,Rob Reiner,False,False,False,0
1624,Robby Benson,False,False,False,0
1625,Robert Blake,True,False,False,1
1626,Robert Conrad,False,False,False,0
1627,Robert De Niro,True,False,True,2
1628,Robert Donat,False,False,False,0
1629,Robert Downey Jr.,True,True,False,2
1630,Robert Duvall,True,True,True,3
1631,Robert Guillaume,False,False,False,0
1632,Robert Mitchum,False,False,False,0
1633,Robert Morley,False,False,False,0
1634,Robert Preston,False,False,False,0
1635,Robert Redford,False,True,True,2
1636,Robert Ryan,False,False,False,0
1637,Robert Shaw,False,False,False,0
1638,Robert Urich,False,False,False,0
1639,Robert Vaughn,False,False,False,0
1640,Robert Wagner,False,False,False,0
1641,Robert Young,True,False,False,1
1642,Robin Williams,True,False,True,2
1643,Robin Wright,True,False,False,1
1644,Rod Steiger,True,True,False,2
1645,Roddy McDowall,False,False,False,0
1646,Rohini Hattangadi,False,True,False,1
1647,Roma,True,False,False,1
1648,Roma Downey,False,False,False,0
1649,Roman Griffin Davis,False,False,False,0
1650,Romola Garai,False,False,False,0
1651,Romy Schneider,False,False,False,0
1652,Ron Howard,True,False,False,1
1653,Ron Moody,True,False,False,1
1654,Ron Perlman,True,False,False,1
1655,Ronald Colman,True,False,False,1
1656,Ronee Blakley,False,False,False,0
1657,Rooney Mara,False,False,False,0
1658,Rosalind Russell,True,False,True,2
1659,Rosamund Pike,False,False,False,0
1660,Rosanna Arquette,False,True,False,1
1661,Rose Byrne,False,False,False,0
1662,Roseanne Barr,True,False,False,1
1663,Rosemary Forsyth,False,False,False,0
1664,Rosemary Harris,True,False,False,1
1665,Rosemary Leach,False,False,False,0
1666,Roshan Seth,False,False,False,0
1667,Rosie Perez,False,False,False,0
1668,Ross Martin,False,False,False,0
1669,Roxana Zal,False,False,False,0
1670,Roy Scheider,False,False,False,0
1671,Rue McClanahan,False,False,False,0
1672,Rupert Everett,False,False,True,1
1673,Russell Crowe,True,False,True,2
1674,Rust and Bone,False,False,False,0
1675,Rutger Hauer,False,False,False,0
1676,Ruth Buzzi,True,False,False,1
1677,Ruth Gordon,True,False,False,1
1678,Ruth Negga,False,False,False,0
1679,Ruth Roman,False,False,False,0
1680,Ruth Wilson,True,False,False,1
1681,Ryan Gosling,True,False,False,1
1682,Ryan O'Neal,False,False,False,0
1683,Ryan Reynolds,False,False,False,0
1684,S. Epatha Merkerson,True,False,True,2
1685,Sacha Baron Cohen,True,False,False,1
1686,Sada Thompson,False,False,False,0
1687,Saeed Jaffrey,False,False,False,0
1688,Sal Mineo,True,False,False,1
1689,Salaam Bombay!,False,False,False,0
1690,Sally Field,True,False,True,2
1691,Sally Hawkins,True,False,False,1
1692,Sally Kellerman,False,False,False,0
1693,Sally Kirkland,True,False,False,1
1694,Sally Struthers,False,False,False,0
1695,Sally Thomsett,False,False,False,0
1696,Salma Hayek,False,False,False,0
1697,Salvatore Cascio,False,True,False,1
1698,Sam Elliott,False,False,False,0
1699,Sam Neill,False,False,False,0
1700,Sam Rockwell,True,True,True,3
1701,Sam Shepard,False,False,False,0
1702,Sam Waterston,True,False,True,2
1703,Samantha Eggar,True,False,False,1
1704,Samantha Morton,True,False,False,1
1705,Sammi Davis-Voss,False,False,False,0
1706,Sammy Davis Jr.,False,False,False,0
1707,Samuel L Jackson,False,True,False,1
1708,Samuel L. Jackson,False,False,False,0
1709,Samuel West,False,False,False,0
1710,Sandahl Bergman,True,False,False,1
1711,Sandra Bullock,True,False,True,2
1712,Sandra Dee,True,False,False,1
1713,Sandra Oh,True,False,True,2
1714,Sandy Dennis,False,False,False,0
1715,Sandy Duncan,False,False,False,0
1716,Saoirse Ronan,True,False,False,1
1717,Sarah Hay,False,False,False,0
1718,Sarah Jessica Parker,True,False,True,2
1719,Sarah Michelle Gellar,False,False,False,0
1720,Sarah Miles,False,False,False,0
1721,Sarah Paulson,True,False,True,2
1722,Saverio Marconi,False,False,False,0
1723,Scarlett Johansson,False,False,False,0
1724,Scenes From a Marriage,True,False,False,1
1725,Schtonk!,False,False,False,0
1726,Scott Bakula,True,False,False,1
1727,Scott Wilson,False,False,False,0
1728,Sean Connery,True,True,False,2
1729,Sean Penn,True,False,True,2
1730,Sela Ward,True,False,False,1
1731,Selma Diamond,False,False,False,0
1732,Sessue Hayakawa,False,False,False,0
1733,Seven Beauties,False,False,False,0
1734,Shailene Woodley,False,False,False,0
1735,Shanghai Triad,False,False,False,0
1736,Sharon Gless,True,False,False,1
1737,Sharon Stone,True,False,False,1
1738,Sharon Tate,False,False,False,0
1739,Shelley Duvall,False,False,False,0
1740,Shelley Long,True,False,False,1
1741,Shelley Winters,True,False,False,1
1742,Sherilyn Fenn,False,False,False,0
1743,Sherman Hemsley,False,False,False,0
1744,Sherry Stringfield,False,False,True,1
1745,Shirley Booth,True,False,False,1
1746,Shirley Jones,False,False,False,0
1747,Shirley Knight,True,False,False,1
1748,Shirley MacLaine,True,True,False,2
1749,Shoplifters,False,False,False,0
1750,Sian Barbara Allen,False,False,False,0
1751,Sian Phillips,False,False,False,0
1752,Sidney Poitier,True,True,True,3
1753,Sienna Miller,False,False,False,0
1754,Sigourney Weaver,True,False,False,1
1755,Simon Baker,False,False,False,0
1756,Simon Callow,False,False,True,1
1757,Simon Helberg,False,False,False,0
1758,Simon Ward,False,False,False,0
1759,Simone Signoret,False,True,False,1
1760,Sissy Spacek,True,False,True,2
"1761,""Slipper and the Rose - The Story of Cinderella, The"",False,False,False",,,,,3
1762,Small Change,False,False,False,0
1763,Sofia Vergara,False,False,True,1
1764,Soldier of Orange,False,False,False,0
1765,Son of Saul,True,False,False,1
1766,Sondra Locke,False,False,False,0
1767,Sonia Braga,False,False,False,0
"1768,""Sons, Mothers And A General"",True,False,False",,,,,3
1769,Sophia Loren,False,True,False,1
1770,Sophie Okonedo,False,False,False,0
"1771,""Special Day, A"",True,False,False",,,,,3
1772,Special Section,False,False,False,0
1773,Special Treatment,False,False,False,0
1774,Spencer Tracy,True,True,False,2
1775,Stacy Keach,True,False,False,1
1776,Stanley Baker,False,False,False,0
1777,Stanley Holloway,False,False,False,0
1778,Stanley Tucci,True,False,True,2
1779,State of Siege,False,False,False,0
1780,Stathis Giallelis,False,False,False,0
1781,Stefanie Powers,False,False,False,0
1782,Stella,True,False,False,1
1783,Stella Stevens,True,False,False,1
1784,Stephan James,False,False,False,0
1785,Stephanie Beacham,False,False,False,0
1786,Stephanie Zimbalist,False,False,False,0
1787,Stephen Boyd,True,False,False,1
1788,Stephen Fry,False,False,True,1
1789,Stephen Rea,False,False,False,0
1790,Sterling Hayden,False,False,False,0
1791,Sterling K. Brown,True,False,True,2
1792,Steve Buscemi,True,False,True,2
1793,Steve Carell,True,False,True,2
1794,Steve Coogan,False,False,False,0
1795,Steve Martin,False,False,False,0
1796,Steve McQueen,False,False,False,0
1797,Steven Bauer,False,False,True,1
1798,Stockard Channing,False,False,True,1
1799,Story of Women,False,False,False,0
1800,Stephane Audran,False,True,False,1
1801,Sue Ane Langdon,True,False,False,1
1802,Sue Lyon,True,False,False,1
"1803,""Sunday in the Country, A"",False,False,False",,,,,3
1804,Susan Anton,False,False,False,0
1805,Susan Blakely,True,False,False,1
1806,Susan Clark,False,False,False,0
1807,Susan Dey,True,False,False,1
1808,Susan Flannery,True,False,False,1
1809,Susan Hayward,True,False,False,1
1810,Susan Howard,False,False,False,0
1811,Susan Kohner,True,False,False,1
1812,Susan Ruttan,False,False,False,0
1813,Susan Sarandon,False,True,True,2
1814,Susan St. James,False,False,False,0
1815,Susan Strasberg,False,False,False,0
1816,Susan Sullivan,False,False,False,0
1817,Susan Wooldridge,False,True,False,1
1818,Susannah York,False,True,False,1
1819,Suzanne Pleshette,False,False,False,0
1820,Suzanne Somers,False,False,False,0
1821,Swoosie Kurtz,False,False,False,0
1822,Sylvester Stallone,True,False,False,1
1823,Sylvia Sidney,True,False,False,1
1824,Sylvia Syms,False,False,False,0
1825,Sonia Braga,False,False,False,0
1826,Taina Elg,True,False,False,1
1827,Takashi Shimura,False,False,False,0
1828,Talia Shire,False,False,False,0
1829,Talk To Her,True,False,False,1
1830,Tammy Blanchard,False,False,False,0
1831,Tangerines,False,False,False,0
1832,Tango,False,False,False,0
1833,Tara Morice,False,False,False,0
1834,Taraji P. Henson,True,False,True,2
1835,Tarita,False,False,False,0
1836,Taron Egerton,True,False,False,1
1837,Tatiana Maslany,False,False,False,0
1838,Tatum O'Neal,True,False,False,1
1839,Tatyana Samojlova,False,False,False,0
1840,Taxi Blues,False,False,False,0
1841,Taylor Schilling,False,False,True,1
1842,Ted Danson,True,False,False,1
1843,Ted Neeley,False,False,False,0
1844,Telly Savalas,True,False,False,1
1845,Terence Stamp,False,False,False,0
1846,Teresa Graves,False,False,False,0
1847,Teri Hatcher,True,False,True,2
1848,Terrence Howard,False,False,True,1
1849,Terri Garr,False,False,False,0
1850,Terry Thomas,False,False,False,0
1851,Terry-Thomas,False,False,False,0
1852,Tess,True,False,False,1
1853,Tess Harper,False,False,True,1
1854,Thandie Newton,False,False,True,1
1855,That Obscure Object of Desire,False,False,False,0
1856,The Baader Meinhof Complex,False,False,False,0
1857,The Barbarian Invasions,False,False,False,0
1858,The Beatles,False,False,False,0
1859,The Best Man,False,False,False,0
1860,The Bicycle Thief,True,False,False,1
1861,The Brand New Testament,False,False,False,0
1862,The Celebration,False,False,False,0
1863,The Chorus,False,False,False,0
1864,The Club,False,False,False,0
1865,The Concert,False,False,False,0
1866,The Crime of Padre Amaro,False,False,False,0
1867,The Diving Bell and the Butterfly,True,False,False,1
1868,The Double Life of Veronique,False,False,False,0
1869,The Dresser,False,False,False,0
1870,The Edge,False,False,False,0
1871,The Eighth Day,False,False,False,0
1872,The Fallen Idol,False,False,False,0
1873,The Fencer,False,False,False,0
1874,The Flowers Of War,False,False,False,0
1875,The Girl on the Bridge,False,False,False,0
1876,The Great Beauty,True,False,False,1
1877,The Hunt,False,False,False,0
1878,The Intouchables,False,False,False,0
1879,The Kid With A Bike,False,False,False,0
1880,The Kite Runner,False,False,False,0
1881,The Lady Of The Camelias,True,False,False,1
1882,The Lives Of Others,False,False,False,0
1883,The Magic Flute,False,False,False,0
1884,The Maid (La Nana),False,False,False,0
1885,The Motorcycle Diaries,False,False,False,0
1886,The Past,False,False,False,0
1887,The Polish Bride,False,False,False,0
1888,The Promise (Master of the Crimson Armor),False,False,False,0
1889,The Red Violin,False,False,False,0
1890,The Return,False,False,False,0
1891,The Salesman,False,False,False,0
1892,The Sea Inside,True,False,False,1
1893,The Skin I Live In,False,False,False,0
1894,The Square,False,False,False,0
1895,The Wedding Banquet,False,False,False,0
1896,The White Ribbon (Das Weisse Band - Eine Deutsche Kindergeschichte),True,False,False,1
1897,The Widow of Saint-Pierre,False,False,False,0
1898,The Wind Rises,False,False,False,0
1899,Thelma Ritter,False,False,False,0
1900,Theresa Saldana,False,False,False,0
"1901,""Thief, The"",False,False,False",,,,,3
1902,Thomas Gibson,False,False,False,0
1903,Thomas Haden Church,False,False,True,1
1904,Thomas Jane,False,False,False,0
1905,Thora Birch,False,False,True,1
1906,Three Colors: Red,False,False,False,0
1907,Three Colours: Blue (Trois couleurs: Bleu) ,False,False,False,0
1908,Tige Andrews,False,False,False,0
1909,Tilda Swinton,False,False,False,0
1910,Till Marriage Do Us Part,False,False,False,0
1911,Tim Allen,True,False,False,1
1912,Tim Robbins,True,False,True,2
1913,Tim Roth,False,True,False,1
1914,Timothee Chalamet,False,False,False,0
1915,Timothy Hutton,True,False,False,1
1916,Timothe Chalamet,False,False,False,0
1918,Tina Chen,False,False,False,0
1919,Tina Fey,True,False,True,2
1920,Tina Louise,True,False,False,1
1921,Tippi Hedren,True,False,False,1
1922,To Live,False,False,False,0
1923,Tobey Maguire,False,False,False,0
1924,Tobias Menzies,False,False,False,0
1925,Toby Jones,False,False,False,0
1926,Tom Baker,False,False,False,0
1927,Tom Berenger,True,False,False,1
1928,Tom Cavanagh,False,False,False,0
1929,Tom Conti,False,False,False,0
1930,Tom Courtenay,True,True,False,2
1931,Tom Cruise,True,False,False,1
1932,Tom Ewell,True,False,False,1
1933,Tom Hanks,True,False,True,2
1934,Tom Hiddleston,True,False,False,1
1935,Tom Hulce,False,False,False,0
1936,Tom Jones,False,False,False,0
1937,Tom Nardini,False,False,False,0
1938,Tom Selleck,True,False,False,1
1939,Tom Sizemore,False,False,False,0
1940,Tom Skerritt,False,False,False,0
1941,Tom Tryon,False,False,False,0
1942,Tom Wilkinson,False,False,True,1
1943,Tommy Lee Jones,True,False,True,2
1944,Toni Collette,True,False,True,2
1945,Toni Erdmann,False,False,False,0
1946,Tony Curtis,False,False,False,0
1947,Tony Danza,False,False,False,0
1948,Tony Randall,False,False,False,0
1949,Tony Shalhoub,True,False,True,2
1950,Toshiro Mifune,False,False,False,0
1951,Tracee Ellis Ross,True,False,False,1
1952,Tracey Ullman,True,False,True,2
"1953,""Traviata, La"",False,False,False",,,,,3
1954,Treat Williams,False,False,False,0
1955,Trevor Howard,False,True,False,1
1956,Trish Van Devere,False,False,False,0
1957,Troy Garity,False,False,False,0
1958,Tsotsi,False,False,False,0
1959,Tuesday Weld,True,False,False,1
1960,Twenty-Four Eyes,True,False,False,1
1961,Twiggy,True,False,False,1
1962,Tyne Daly,True,False,False,1
1963,Ugo Tognazzi,False,False,False,0
1964,Uma Thurman,True,False,False,1
1965,United Kingdom,False,False,False,0
"1966,""United Kingdom, Basil Dearden"",False,False,False",,,,,3
"1967,""United Kingdom, Brian Hutton"",False,False,False",,,,,3
"1968,""United Kingdom, Bryan Forbes"",False,False,False",,,,,3
"1969,""United Kingdom, Christopher Miles"",False,False,False",,,,,3
"1970,""United Kingdom, Daniel Petrie"",False,False,False",,,,,3
"1971,""United Kingdom, Desmond Davis"",True,False,False",,,,,3
"1972,""United Kingdom, J. Lee Thompson"",True,False,False",,,,,3
"1973,""United Kingdom, Jack Couffer"",False,False,False",,,,,3
"1974,""United Kingdom, John Schlesinger"",True,False,False",,,,,3
"1975,""United Kingdom, Joseph Losey"",False,False,False",,,,,3
"1976,""United Kingdom, Joseph Strick"",False,False,False",,,,,3
"1977,""United Kingdom, Karel Reisz"",False,False,False",,,,,3
"1978,""United Kingdom, Ken Hughes"",True,False,False",,,,,3
"1979,""United Kingdom, Ken Loach"",False,False,False",,,,,3
"1980,""United Kingdom, Ken Russell"",True,False,False",,,,,3
"1981,""United Kingdom, Laurence Olivier"",True,False,False",,,,,3
"1982,""United Kingdom, Lewis Gilbert"",True,False,False",,,,,3
"1983,""United Kingdom, Lindsay Anderson"",False,False,False",,,,,3
"1984,""United Kingdom, Melvin Frank"",False,False,False",,,,,3
"1985,""United Kingdom, Michael Sarne"",False,False,False",,,,,3
"1986,""United Kingdom, Michael Winner"",False,False,False",,,,,3
"1987,""United Kingdom, Michelangelo Antonioni"",False,False,False",,,,,3
"1988,""United Kingdom, Paul Czinner"",False,False,False",,,,,3
"1989,""United Kingdom, Peter Collinson"",False,False,False",,,,,3
"1990,""United Kingdom, Peter Medak"",False,False,False",,,,,3
"1991,""United Kingdom, Richard Attenborough"",True,False,False",,,,,3
"1992,""United Kingdom, Richard Harris, Uri Zohar"",False,False,False",,,,,3
"1993,""United Kingdom, Richard Lester"",False,False,False",,,,,3
"1994,""United Kingdom, Robert Altman"",False,False,False",,,,,3
"1995,""United Kingdom, Roy Ward Baker"",True,False,False",,,,,3
"1996,""United Kingdom, Sidney J. Furie"",False,False,False",,,,,3
"1997,""United Kingdom, Silvio Narizzano"",False,False,False",,,,,3
"1998,""United Kingdom, Simon Trevor"",False,False,False",,,,,3
"1999,""United Kingdom, Stuart Burge"",False,False,False",,,,,3
2000,Ursula Andress,True,False,False,1
2001,Uzo Aduba,False,False,True,1
2002,Valentina Cortese,False,False,False,0
2003,Valentine Cortese,False,True,False,1
2004,Valerie Bertinelli,True,False,False,1
2005,Valerie Harper,True,False,False,1
2006,Valerie Perrine,False,True,False,1
2007,Van Heflin,False,False,False,0
2008,Vanessa Redgrave,True,False,True,2
2009,Vera Farmiga,False,False,False,0
2010,Vicki Lawrence,False,False,False,0
2011,Victor Banerjee,False,False,False,0
2012,Victor Buono,False,False,False,0
2013,Victor Sjostrom,False,False,False,0
2014,Victoria Principal,False,False,False,0
2015,Victoria Shaw,True,False,False,1
2016,Victoria Tennant,False,False,False,0
2017,Viggo Mortensen,False,False,True,1
2018,Ving Rhames,True,False,False,1
2019,Viola Davis,True,True,True,3
2020,Virginia Madsen,False,False,True,1
2021,Virginia Maskell,False,False,False,0
2022,Virginia McKenna,False,True,False,1
2023,Vivien Leigh,False,True,False,1
2024,Vivien Merchant,False,True,False,1
2025,Vladimir Ivashov,False,False,False,0
2026,Volver,False,False,False,0
2027,Wagner Moura,False,False,False,0
2028,Walter Huston,True,False,False,1
2029,Walter Matthau,True,True,False,2
2030,Waltz with Bashir,True,False,False,1
2031,Warren Beatty,True,False,False,1
2032,Wayne Rogers,False,False,False,0
2033,Wendie Malick,False,False,False,0
2034,Wendy Craig,False,False,False,0
2035,Wendy Hiller,False,False,False,0
2036,Wentworth Miller,False,False,False,0
2037,When Father Was Away on Business,False,False,False,0
2038,Whoopi Goldberg,True,True,False,2
2039,Wilfred Hyde-White,False,False,False,0
2040,Will Ferrell,False,False,False,0
2041,Will Smith,False,False,False,0
2042,Willem Dafoe,False,False,False,0
2043,William Conrad,False,False,False,0
2044,William Devane,False,False,False,0
2045,William H. Macy,False,False,True,1
2046,William Holden,False,False,False,0
2047,William Hurt,False,True,False,1
2048,William L. Petersen,False,False,False,0
2049,William O. Campbell,False,False,False,0
2050,Winona Ryder,True,False,True,2
2051,Women on the Verge of a Nervous Breakdown,False,False,False,0
2052,Woody Allen,False,False,False,0
2053,Woody Harrelson,False,False,True,1
2054,Woody Strode,False,False,False,0
"2056,""Year of the Quiet Sun, A"",False,False,False",,,,,3
2057,Yoko Shimada,True,False,False,1
2058,Yol,False,False,False,0
2059,Yul Brynner,False,False,False,0
2060,Yves Montand,False,False,False,0
2061,Yvette Mimieux,False,False,False,0
2062,Yvonne Crowley,False,False,False,0
2063,Yvonne Elliman,False,False,False,0
2064,Yvonne Mitchell,False,True,False,1
2065,Yvonne Strahovski,False,False,False,0
2066,Zach Braff,False,False,False,0
2067,Zalman King,False,False,False,0
2068,Zbigniew Cybulski,False,False,False,0
2069,Zero Mostel,False,False,False,0
2070,Zhang Ziyi,False,False,False,0
2071,Ziyi Zhang,False,False,False,0
2072,Zooey Deschanel,False,False,False,0
